x1,x2,x3,x4,x5,x6,x7
0.18796435788089882,0.5000297657183383,0.7163109374370885,0.6976028709935259,0.6656359177520063,0.7127073124900463,1.0540881167573881
0.6759522232214785,0.4996486269679565,0.7652885040263402,0.6531951423581671,0.9749234959052113,0.5861538065526191,0.8742718028119951
0.11318908788932172,0.49993986739378143,0.6018271970040469,0.8303636769273927,0.9334557340337604,0.702972901965697,0.7624871085761629
0.02276772058496168,0.5006139065067615,0.9790599084664328,0.5106902616343287,0.6704079491540759,0.6251172437778297,1.193472401565935
0.7187435484919419,0.5000092021982071,0.8966067119142116,0.5579643797641349,0.8609724652616615,0.7253793873056691,0.8008850335297557
0.4526074704078088,0.5003813047217779,0.7675812470247522,0.6513064366857003,0.6779751609284839,0.6394420389760048,1.1531990644721655
0.8108543701437843,0.5001671805964296,0.5835332897153537,0.8574533321711832,0.5424240817559018,0.8065618259504417,1.1457436022573386
0.08494730927115429,0.49992773003802987,0.7942528125882107,0.6293937839449071,0.72021762554649,0.6874480459196214,1.0096393804952684
0.008220592264047144,0.5006600231344813,0.7722278247049585,0.6479311063616859,0.6015083910861746,0.820623524178052,1.0121136718063461
0.042744169796605835,0.49975945538351324,0.7165865936382054,0.6973901381813961,0.8475296879719606,0.5042047252986965,1.1701598536105573
0.00026613285418283783,0.49967022543911,0.5900258067563882,0.8477187330026072,0.6557525689407494,0.5345717218919838,1.4239251764230494
0.24859190678946258,0.5002804382483688,0.7752602474636264,0.6454808330376305,0.6908293479017072,0.7483628192609386,0.9674996807224614
0.10204304763150521,0.4998657109266177,0.6027802515755551,0.8292179192406037,0.9374287922190003,0.7028052030654831,0.7590392498872348
0.2866711214090787,0.5000276887437005,0.7941709178009076,0.6305798696527125,0.8440930209629457,0.6737733292862715,0.8791049472054492
0.5741378105568834,0.5001651886791635,0.9017311282059084,0.5543165796343239,0.5427711462060405,0.8187368921407598,1.1247934768919188
0.9646513565196505,0.4998976852954136,0.6215891015429328,0.8041644292397438,0.6017048505212454,0.8201673864566155,1.015147927734316
0.42977067768200866,0.5000418980869532,0.5839679862801801,0.8560997234731683,0.5799595692691755,0.514124436505949,1.676279239637384
0.9067446370599197,0.5000054906091,0.5845970208142525,0.8550690855834103,0.8894951967139392,0.6869623714897664,0.8188210350194727
0.009455861550114852,0.4999674723633866,0.9072802268654835,0.5520694623548823,0.5417782790880237,0.8172037834385671,1.1292814249056384
0.09364835438605446,0.49985527105535144,0.5706015410108202,0.8757794904899167,0.8991500129955562,0.6802061760986101,0.8178910594097489
0.04721605950646546,0.5000117946964796,0.5846019730232285,0.8559277780535165,0.8995807543807663,0.6764886209560074,0.8218067736592466
0.9374004024538601,0.5000049105539716,0.5845970208142525,0.8559050736867069,0.8895659038311112,0.6869914233918938,0.8186632700001285
0.722619511248844,0.5001173912023654,0.8950488103831684,0.558747004547868,0.6015254283578836,0.8224501854205548,1.0121136718063461
0.06826679484340531,0.5002470755774094,0.7924405693889816,0.6312763337843414,0.8474380792955357,0.6726658482719133,0.8779319055694615
0.961644426250283,0.5000138645301277,0.5845970208142525,0.8555830484523288,0.8999022664466723,0.6777210286068984,0.8203157547426585
0.9119687837594104,0.5001045085400354,0.7968770719642658,0.6268665859131565,0.8490322444228863,0.7154578685462373,0.82338268603967
0.8048241383793955,0.49994266641365903,0.7747244905088091,0.6454808330376305,0.6923799288839311,0.7465816197185722,0.9673936719214902
0.11131406278934436,0.4999547411826332,0.8852615184534038,0.5652872518475344,0.8860821409217721,0.6113228571135719,0.9223505882056011
0.00618756796458686,0.4995558124584678,0.7627187458195274,0.6552857302941859,0.7483804808780159,0.72600034575028,0.9205923432305403
0.7912044859872206,0.5001891107885681,0.6561441209004247,0.7631143627186553,0.773214089635085,0.6900250241034709,0.9371945960648095
0.5026765331324939,0.49987926372646374,0.8834459588380739,0.5657495283324058,0.9403526733041301,0.7018241306299254,0.7590392498872348
0.4587613113054516,0.49974128888527986,0.6935202229956755,0.7210045413584223,0.8627733193411357,0.7004757422753133,0.8274496467460091
0.00457241577686638,0.5003575341310954,0.7662663259537956,0.6531951423581671,0.9775961092182404,0.5861538065526191,0.8724653018531225
0.09612154212553096,0.5001783943591427,0.6325472107247689,0.7904508734997866,0.7813423402755876,0.8391062426362981,0.7642039360298513
0.6079284012255332,0.5000471380743551,0.7161991360776985,0.6978786625931768,0.5729051805230586,0.7510145031582814,1.1601624072441103
0.45829257216818425,0.5000534335048621,0.5916208035572567,0.8453765010583374,0.7242389293917663,0.6812639997921015,1.0129836588219452
0.9449089280046312,0.5000929798404362,0.6536909339481063,0.7647392833692236,0.8342669828651954,0.5093852620519501,1.174126779097921
0.6440749227285892,0.4999736237644887,0.5825357023138734,0.8573187448482082,0.9479485027117389,0.6257742268701277,0.8430984521744801
0.5581645138459654,0.49988541008052256,0.5826278712986903,0.8583106799702462,0.931642026264651,0.5910732454465119,0.9082163095456368
0.6000430352780287,0.49986530244658905,0.7552250515565792,0.6618782124007011,0.7953821390066954,0.6478580982701221,0.9709361368583808
0.5473683421522028,0.4998811856459179,0.7949207495179988,0.6289809272260772,0.8440594607424267,0.6716271727028775,0.8816205976021877
0.003141029469873914,0.5000082133837365,0.7941660281039432,0.6297410545716253,0.8473469169389345,0.6690563519092195,0.8817123021243227
0.20820248506490813,0.4999920081738823,0.9201769988056447,0.5426091831381378,0.6507925478824808,0.7302890932245762,1.0513881321348726
0.013883187073437941,0.5002359208792776,0.8770025784701915,0.5702765975544865,0.5943165090187517,0.8351445019393942,1.0087944948704113
0.5080805155942334,0.5002901822770742,0.8752766683148179,0.5709955365592566,0.533754637058355,0.6851174945433041,1.3669702885969925
0.5218166682384737,0.5000591956291949,0.5833948407921057,0.8567449903522848,0.8437315869396769,0.6952889740741016,0.8526585715844303
0.973898668339349,0.49985469100022295,0.5834212292412824,0.8564803563874831,0.8991288441159914,0.6798708467645208,0.8186548337369153
0.13140073350734968,0.5000201641667701,0.7165373639170886,0.6981453141133453,0.674985139791402,0.6039049385040771,1.2264711755804953
0.08453612924569448,0.499884868607305,0.7568564514583288,0.660286766276909,0.8471211223797601,0.5097653541755651,1.15694402429291
0.7267399012774699,0.49995130877729227,0.6618348547012918,0.7562105798270387,0.5101993390620929,0.7226829564880363,1.3557286847103625
0.9398678825577546,0.4997001391184476,0.5849593825338788,0.8551385521486523,0.8990431333359056,0.6799956484315224,0.8186536271320167
0.06361826954865302,0.4998899176591314,0.7579144296704109,0.6602522352849267,0.8389730046549306,0.5093852620519501,1.1697302196140225
0.1479926944540233,0.4995004247324118,0.5453321951340737,0.9171559954129339,0.9117911234708834,0.6607456592056661,0.8288757684929657
0.6279516585794525,0.49993991017324396,0.6018271970040469,0.8304941195930278,0.9367498330144433,0.702972901965697,0.7589372572874946
0.11472597091640035,0.5001521003860042,0.7165373639170886,0.6972009874473405,0.674948343837587,0.6039049385040771,1.2264711755804953
0.03705587143286926,0.4999711847291258,0.5798814699971108,0.8625069963759888,0.8937330610055904,0.8793525141397251,0.6370009427852171
0.6857459839125115,0.49998269850219473,0.7132703424125657,0.7008675365023689,0.8269831136034829,0.516686199796977,1.1701598536105573
0.03774408198730733,0.4997635459403275,0.5628235851907706,0.8885861512211922,0.6454886500559323,0.7355165245919261,1.0526989153184751
0.86986575787944,0.5000363429683051,0.9058281923229556,0.5518310361482582,0.5418227025705864,0.8177460315447665,1.1292954100675
0.624812410784297,0.5000427355655735,0.716530459080539,0.6978786625931768,0.5732261587431808,0.7510145031582814,1.1605294669935795
0.8705106648021836,0.5002222208090145,0.7197177825719387,0.6944186409215457,0.583508253338766,0.7185069306615738,1.1926422338663292
0.854711982695883,0.4998936912179687,0.7946706195243897,0.6297165085611552,0.6678453805770689,0.703095174524707,1.0634241621233715
0.09605590392269146,0.5014352125632605,0.5896669309647702,0.8481168305247024,0.7223358511282231,0.679760679529729,1.0183431249895398
0.44246867279232466,0.5000181622102058,0.7157229784654285,0.6978786779704996,0.5732261587431808,0.7514976507898575,1.1605294669935795
0.0052100596622461914,0.4995898868982648,0.8791086742961816,0.5690905447515918,0.5943026418056723,0.8354043422641004,1.0071595802165956
0.4456814042248476,0.5001759037710064,0.7680560169708337,0.6513064366857003,0.6779320014432364,0.6394420389760048,1.1531990644721655
0.05075254575085386,0.49975945538351324,0.7165865936382054,0.6973901381813961,0.8475296879719606,0.5042047252986965,1.1701598536105573
0.787079311499824,0.49992102622661777,0.9171697649165904,0.5453529732424924,0.7871805412562113,0.5955639710186773,1.0672718463829145
0.31443489355891574,0.49988170051222425,0.5883493541210185,0.8500746154741411,0.7233164534422964,0.6213032267518598,1.1142536354667563
0.8309980388507694,0.49986530244658905,0.7552250515565792,0.6618782124007011,0.7953821390066954,0.6480670513639334,0.9711484823451773
0.42669077319263204,0.4995855329422887,0.5876955261522928,0.8503465850324111,0.7197321508048877,0.695049504109723,0.9995412951209814
0.8693827164814542,0.5007798947672747,0.7960594124317463,0.6282469725276605,0.6076634597394541,0.7180289034821522,1.144822247018245
0.7883935821409397,0.5001176246305542,0.8854474186842367,0.5649730263033464,0.5991402870394711,0.823539902151173,1.0129033071620763
0.1398598065569609,0.5000070572580574,0.5832107614348175,0.8572564565868145,0.5936255383027138,0.7791200598962137,1.080557851038225
0.9570511546797805,0.5002517874662168,0.7134771557654563,0.7010619400714628,0.60100391295046,0.7260195679697778,1.145356636198203
0.16779724872737162,0.49990775255833075,0.7780822185458869,0.6423447305092905,0.5941949489952506,0.7380822559540401,1.1409974314082376
0.0846073783833377,0.5001242932247774,0.9117193519763502,0.5487041925717766,0.5973013976403188,0.8309340591411127,1.0070813268764431
0.010161030509329871,0.4999289258646421,0.5908793960976254,0.8467086368719487,0.7187199943569882,0.6807811303305082,1.0233425414125252
0.19261220715498653,0.49979255314423676,0.5895696149828203,0.8475188408682406,0.7122291335738686,0.6812459908996851,1.0314837837534971
0.7367122629362696,0.49997754263730265,0.5420056369474161,0.9222219228783828,0.9344232556297083,0.6451842314640085,0.8295010582484862
0.46847604098248924,0.4998811856459179,0.7949207495179988,0.6289809272260772,0.8440594607424267,0.6716271727028775,0.8816205976021877
0.9292778029396057,0.4999232385760424,0.7744499532502772,0.6454808330376305,0.6908293479017072,0.7483628192609386,0.9674996807224614
0.5500514485187202,0.5001093917811071,0.9821943911757683,0.5088884792393008,0.5734806428315183,0.6913132079195302,1.2629307192747232
0.7422609504325567,0.5000140316264549,0.9175589116443893,0.54542648328985,0.6116445512148085,0.7257967948347233,1.1266908617371876
0.3137233271222758,0.500867716029343,0.5807208553186811,0.8611106420274033,0.7715542590301796,0.6230374762829245,1.0399748178644819
0.45325302481870366,0.5001876479436129,0.7271280275544272,0.6884478176314858,0.6779320014432364,0.6394420389760048,1.1531990644721655
0.22479062024541968,0.49990782229649317,0.5807639678960419,0.8611106420274033,0.7715542590301796,0.6230374762829245,1.0399748178644819
0.05110774412240107,0.5001521003860042,0.7165373639170886,0.6979141099088347,0.6753415295166683,0.6039049385040771,1.2264711755804953
0.33908999088898517,0.49986290066543376,0.5880420797067907,0.8512686154949476,0.7247318778182759,0.6182170768817952,1.115531603828407
0.7567483690002108,0.5003774659273901,0.8791086742961816,0.5687950490613187,0.5943165090187517,0.8354043422641004,1.007002833371267
0.12952713332058763,0.5001190354817974,0.5903649061808883,0.8446342618013006,0.6281651627803245,0.9624289867653089,0.8276091529388914
0.9254503714223098,0.5000479830341206,0.5809699511813349,0.8607599503830049,0.8996906125121463,0.669674177099441,0.8306184769779372
0.6079878099605355,0.49975845104554245,0.5828911492748271,0.8576277719446316,0.6790382987679514,0.7205884051270647,1.0209537908647797
0.22839718827900757,0.5001783943591427,0.6325472107247689,0.7904508734997866,0.7813423402755876,0.837916132564341,0.7642039360298513
0.7906279946433534,0.49989641672366303,0.9831697828522806,0.5092893906577084,0.9017698221433452,0.6766574881010522,0.819834280948506
0.2462940548359848,0.5000142987848232,0.7154760030052586,0.6984428036690966,0.5732261587431808,0.7512772124317713,1.161570813987009
0.3610037330061101,0.500310430050951,0.717287918375415,0.6974453804247627,0.6795027739762727,0.7238695720422259,1.0165172117053556
0.11916258456201123,0.49988482118852795,0.6023512282965274,0.8304493657757579,0.7387401792438248,0.6755548516140675,1.0006557702553318
0.1308761694312961,0.499961826008527,0.5887511463912567,0.8508748133034911,0.7185643263431604,0.6808179060934775,1.0220211630306746
0.4967998879737918,0.5009534491373818,0.587699065390745,0.850867181407994,0.7358576065142682,0.6206908153538746,1.0944696064971344
0.23424428317942408,0.5000312693750952,0.6069539123683515,0.823358279311653,0.5460700246564212,0.5113020698318914,1.7898773395732817
0.6774220250332482,0.4998534965707501,0.7723455335370996,0.6473100440516345,0.596694733248939,0.7453501356339641,1.1253208629700233
0.4405276216225193,0.49977495201226313,0.8993954091338313,0.5558103710587589,0.7165737603279909,0.6935254318529113,1.0054502558161849
0.4308401185980991,0.4999114777217641,0.9799912801549282,0.511011127583986,0.8450253569722328,0.6714087208349195,0.8814907775124338
0.17215158889653093,0.49998030905272545,0.7078932013255788,0.7067613987039362,0.8195171981519284,0.5142442150403342,1.1865543760739252
0.42092299406466266,0.4999306902922991,0.5848089611704664,0.8551159826801663,0.897049732627859,0.6800011861751447,0.818823086562159
0.3205243425163316,0.4998721352681159,0.7900192235986323,0.6329526960869041,0.77448843680935,0.7453253239183125,0.8671312153615665
0.10568683565216508,0.49964660031237484,0.7968466932583622,0.6282469725276605,0.6076634597394541,0.7185312989058875,1.144822247018245
0.27758952886940697,0.49987326110131924,0.6406129913739171,0.7814289341538612,0.8516004819921744,0.7184177934222281,0.8174668349731854
0.8433331239568495,0.5000312586814045,0.781514491506943,0.6395538415081359,0.9000829747656318,0.6687522794491993,0.8306184769779372
0.27747811267344497,0.5001006660923221,0.8786724178291975,0.5683206704606327,0.5942022645908268,0.834752019877422,1.0083456731731415
0.49336900567118114,0.4998158678480836,0.7747244905088091,0.6461010145494603,0.6912228962525756,0.7470846816268933,0.9674996807224614
0.11630215686117829,0.5002216141215092,0.7200350249369774,0.6944186409215457,0.5837308909618693,0.7179442573138761,1.1921407372752364
0.41843608393732024,0.49994380050099946,0.8985373210376075,0.5566464983619739,0.6026539249520638,0.7272889156721178,1.1398952906568551
0.09815631509231099,0.500310430050951,0.7201325548245254,0.6942757442317873,0.6795027739762727,0.7234180595535993,1.0165172117053556
0.458202198674514,0.4995713485209334,0.6827189333615347,0.7317799274218707,0.5485833582382745,0.6208016054425624,1.4669426752764172
0.003959832604717647,0.500583982278727,0.888042051054237,0.5630277389575031,0.5732325516873383,0.7711136518903862,1.13081178710748
0.9762387370743753,0.4998187783050344,0.5907031028722989,0.8471035867339162,0.9007681873597906,0.6786383931781619,0.818823086562159
0.24639542672605236,0.5000479830341206,0.5807148244855842,0.8607599503830049,0.8996906125121463,0.669674177099441,0.8306184769779372
0.7613614005022757,0.5001352075839546,0.7724471339976543,0.6473702347999064,0.5936462132218598,0.7191023239978098,1.1721909660350398
0.7647401565273089,0.4998152238402864,0.7734651933108054,0.6468768076337823,0.5963167124896823,0.7440953891623775,1.1265993786541648
0.7429636563444351,0.4999949149808284,0.7728111862279409,0.6473954422537743,0.5965620897433538,0.7447839659495872,1.126344597682069
0.4334929498502712,0.5001489437402074,0.593414136185206,0.842081355850359,0.8973211481266875,0.6726683809522347,0.8279175578583441
0.40322918991353796,0.4997103793354244,0.7128635375252211,0.7014668928282184,0.5943639295734782,0.7183770132147826,1.1708908467993033
0.054600816297796506,0.5002473877348116,0.5914490794565795,0.8456515670747294,0.7229243352744266,0.6206895919688343,1.1142405185286235
0.015843060720105828,0.5002634442698995,0.7727455793260634,0.6473702347999064,0.5940264797759952,0.7157641028711217,1.1771596553275114
0.04823901612932515,0.4998969666479524,0.5908232987455625,0.8468687411466453,0.7217188260434835,0.6781817217019768,1.0216957541621567
0.428497010300508,0.5003261611253154,0.7624908050023632,0.6556524698274209,0.7543513493245942,0.725572851195946,0.9136084988801059
0.6170282724843721,0.49996192383185645,0.8799567822527627,0.5690385415637716,0.6682528520528876,0.7022058733993002,1.0661722181264417
0.6244986224573538,0.4997786572504501,0.7885950448421148,0.6335633376889529,0.6670453814910617,0.7038850116612712,1.0647647799592048
0.059360686524021544,0.49989218474266034,0.9205580264973179,0.5427569136595918,0.8525527218286483,0.7133646013596815,0.8224581168031453
0.7377282767371218,0.5001076730184542,0.7515159112212103,0.6651149879503879,0.5965949873730213,0.7120725902751066,1.1787792517010336
0.2609833225883992,0.49995124582645056,0.69482137677586,0.72024556277656,0.6658024391898313,0.700577649710181,1.0719621190107684
0.03324251953521351,0.5003633895813804,0.8791086742961816,0.5687950490613187,0.5943165090187517,0.8354043422641004,1.007002833371267
0.6724675663513159,0.4997832373562028,0.7540944161878247,0.6629134081545061,0.6161077172133637,0.5596742294479977,1.449150411331239
0.8533915868151647,0.4999076537297838,0.7885951925205554,0.6336473384564163,0.6670453814910617,0.7038850116612712,1.0647556392053663
0.07664813904278933,0.5002514118903068,0.5646181353259889,0.8857509327188954,0.7725302612421645,0.7381558117195902,0.8773104305993381
0.842286812689675,0.49990691419861477,0.7121583116545512,0.7011964438467434,0.6039022660824753,0.7223080704218023,1.1472529250714567
0.0038481348392347403,0.49980865945065267,0.5621653525805475,0.8904288384495062,0.6460761834804906,0.740876236535019,1.0448081024622886
0.6374425915956845,0.49992161844396293,0.7184157778393001,0.6962358022411766,0.60752938727397,0.6156412286882094,1.3374225195403897
0.041539156281390516,0.49999455095155154,0.5845457324016303,0.8551153888005805,0.9244896118200289,0.5928912886315765,0.9119704974123823
0.007707716974008905,0.5002990287519741,0.9820972791398535,0.5092977108014514,0.7502922342095297,0.7213066343897715,0.923570318779712
0.664842421331642,0.49958195672473504,0.6729391950278958,0.7417948277249149,0.7714549692443076,0.6226460820787478,1.0410577541417092
0.9519243890127901,0.5001793464065506,0.7662838574863635,0.6525051398282573,0.7131168085139614,0.6856649012241816,1.0216258455117935
0.25502689302604997,0.4996954153576405,0.6033836418422169,0.8300155130217935,0.8629036390619518,0.7292024944587436,0.7946535968703654
0.17087565474775496,0.49983029280059266,0.5843282629036004,0.8557787703364296,0.8997245939589156,0.6766702731906613,0.8219100904350229
0.37568138484965635,0.5001384340500986,0.7340071958748124,0.6813527544811524,0.862518569449747,0.5556795369051143,1.0432008623897422
0.6931531219678093,0.4999297244272953,0.5671119013452092,0.8824162858328093,0.7787099594011082,0.7316749298004909,0.8764929621565332
0.27815043614642077,0.4999032865761054,0.7577145894397124,0.6601268839072425,0.8062532711531196,0.6497203977900868,0.9533159229962871
0.583467391312859,0.5003290177770575,0.7572024368892336,0.659922926278931,0.8389915429462508,0.5093852620519501,1.1697302196140225
0.6801341171150983,0.4997832373562028,0.7540068014424105,0.6629134081545061,0.6161077172133637,0.5596742294479977,1.449150411331239
0.3530577957701317,0.5001885405051422,0.7596716181260825,0.6577621376883689,0.897024279663435,0.67205522104574,0.8296028144583962
0.6268376029441928,0.49948406679496393,0.6069375498809508,0.8235204096040378,0.9373799003341212,0.702972901965697,0.7590392498872348
0.6703947806391495,0.49996192383185645,0.879353243273185,0.5685999810759139,0.6682528520528876,0.7024721156812472,1.0661722181264417
0.6413306322134076,0.4999968298100642,0.7543878523133054,0.6627139791854869,0.7189780423478247,0.5929268907407252,1.1700808410867287
0.9022738864953266,0.5002736735822688,0.7941566444690328,0.628905955656496,0.6698895486953697,0.6949294054280463,1.0736749001149057
0.3511752479560514,0.4997819637209427,0.5876795022779057,0.8512686154949476,0.7243823938538443,0.6206895919688343,1.11202079770666
0.3269348056276543,0.5001277601822938,0.717071590641429,0.6975588834142561,0.5981539100574371,0.7273718960813109,1.1477347530978013
0.11311726275290815,0.500883357230041,0.6916580319704102,0.7229737070804548,0.901762792689842,0.6766848882609795,0.8199152058625021
0.9654948791349207,0.5004419476806142,0.7935964124449019,0.6305648160416466,0.8661569764195557,0.5283416920373324,1.0929608309574619
0.5099012505190389,0.5001548669777571,0.7205995529899631,0.6936119811206798,0.7198718490564926,0.7193342665529704,0.9652664580231005
0.9000322419319738,0.5000380656003879,0.7899206549766691,0.6326896793148094,0.6655615796125935,0.699037422701387,1.0749749827822108
0.2970720811991439,0.5003114914821774,0.7649552468941901,0.6541309784079744,0.7462084120573488,0.7257837492353506,0.9231317470463527
0.8554806120309523,0.5000778584287517,0.6532986464109145,0.7651986698989884,0.8276827609156597,0.7022622825922841,0.8612173773200662
0.23969755198798057,0.5001978347583799,0.7076057522779499,0.7066992251386619,0.6039889933389699,0.7235735223793027,1.1451691668085586
0.005692570390046066,0.500133253812486,0.7401132164545563,0.6755116245702466,0.625133694623328,0.9516279691608636,0.8419078994537875
0.5849584886763843,0.5002037427841628,0.8766731695981673,0.5702765975544865,0.5880235197335435,0.8442023431821121,1.0087944948704113
0.02286824825108391,0.4999680381470648,0.6235826540284684,0.8021361542603044,0.7199754240829095,0.7193342665529704,0.9667414193333539
0.9813292821522579,0.5000338112124912,0.5849878366969639,0.8554997204923072,0.8978459933558347,0.6799798695839908,0.8188296007040775
0.21660514985124235,0.5000587708115822,0.8733898273292285,0.5720468901304077,0.5999882334564478,0.7317407982597355,1.1393090597440785
0.32253495252906705,0.5001238585039526,0.9972865495893708,0.5020026787834168,0.7505053959213377,0.7213066343897715,0.923570318779712
0.5260162137303187,0.5001960697245599,0.8752767376743271,0.57112667391484,0.533754637058355,0.6850070361927325,1.3664521152518199
0.29449290427785174,0.5001438207494435,0.7167507998285566,0.6976707656546961,0.7360195572151728,0.7166287293004391,0.9471689844628294
0.339488088087473,0.4999760356427295,0.7078775545027096,0.7077091106365877,0.5878693893758246,0.7177017356068702,1.1846482423089244
0.458586464791652,0.5001627715806455,0.8680977071752097,0.5758672985238585,0.9796982356115597,0.5817239810652604,0.8769901127674078
0.0647559649367832,0.4999718432949266,0.9175219308818008,0.5443295943606726,0.5092867016430755,0.8514317419289614,1.1530711418863793
0.13267222362290498,0.5000305194823471,0.7948639595014413,0.6299618329369758,0.6118961844686814,0.7235756322044609,1.129513760094089
0.2653461791147776,0.49982369147949735,0.7943339554976561,0.6298088257002163,0.6092125068696287,0.7240965910862306,1.1336882985188663
0.40525946829958504,0.49990639091785777,0.5807208553186811,0.8611106420274033,0.770854475066549,0.6230382399812596,1.0391448470228188
0.6717477140849807,0.49999231594895643,0.6486653895337676,0.7717193183037243,0.6516014084523809,0.7301210704060799,1.0513881321348726
0.21378465435281385,0.4999920081738823,0.6477419331164347,0.7717193183037243,0.65105105210992,0.7309743146020634,1.0513881321348726
0.726517615626378,0.4999136285153058,0.5832062824314452,0.8579340299862525,0.8808035334355206,0.8878484009628915,0.6391018155546284
0.11595074306340751,0.499696939125071,0.7669277736360341,0.6517845563266902,0.9773806736318214,0.5838388337323099,0.8776366373555972
0.5221713435133555,0.5000354351798388,0.7376518264332426,0.6773658012650312,0.8585972995525517,0.7065711723371423,0.8240867447459249
0.34639894718832365,0.49992776033003716,0.7171852889438957,0.6975346328683386,0.799887942010679,0.6435754107881884,0.9714196140429496
0.33478241110890716,0.4997456012842895,0.5814302131839759,0.8599978750101126,0.9243978060914969,0.5929142224519458,0.912072127710819
0.24821107154018776,0.5000847435012638,0.7913083322459017,0.6320347426749783,0.8259237231455522,0.9093732141982516,0.6646517034671644
0.9679406008085627,0.49982034591413366,0.5843282629036004,0.8559250313775026,0.8995807543807663,0.6763831207955994,0.8218067736592466
0.4186417258656162,0.5002417179368541,0.5646181353259889,0.8849325146589128,0.7725302612421645,0.7378293458451486,0.8773104305993381
0.014551765232183211,0.49990939850381994,0.9799912801549282,0.5105133162991864,0.9024927473832788,0.6766574881010522,0.819834280948506
0.28723506645953956,0.49990049026503725,0.6553957509110944,0.7620274173455511,0.7224344411706121,0.6223958804204456,1.1118497775990501
0.5961782082851758,0.4999423595146952,0.9811139303890953,0.5100277020548198,0.8988103467329547,0.6787831524599433,0.8186955128581634
0.8521885779744185,0.4999321705663025,0.8574150355246739,0.5831255594738581,0.7836662731379365,0.6915166443149378,0.9226959739539374
0.5643705674534807,0.5001648110837599,0.8245674782538601,0.6072180303806799,0.595211940839744,0.5174994000814591,1.6228685108607166
0.8551135171175084,0.49986115562711814,0.642810293254852,0.7771046832388878,0.6728730046329925,0.7274466028526239,1.020776348919406
0.3614484541619342,0.49998579050505904,0.5809212060871083,0.8611106420274033,0.7493843272644282,0.7045719885811994,0.9467933699861257
0.03564008766634749,0.5003031337667488,0.7168472571076739,0.697275028117584,0.7481387350422337,0.744235659317953,0.8980844019078965
0.46099585515037417,0.5001737728153164,0.7157018938629733,0.6978758976477075,0.5732261587431808,0.7514976507898575,1.1605294669935795
0.006736233797359485,0.5001626989581155,0.9016452959985083,0.554446749386686,0.5944823200750879,0.8354043422641004,1.006810088917456
0.017055684937834197,0.4999674723633866,0.9067854436981504,0.5520694623548823,0.5417782790880237,0.8172037834385671,1.1294495400705742
0.5071003207797493,0.5000676868404074,0.8761258095434741,0.5709827163947893,0.533754637058355,0.6958090497730304,1.3470708462882897
0.41504999106964136,0.5000061157788556,0.7941660281039432,0.630443403148155,0.8473469169389345,0.6690563519092195,0.8817123021243227
0.049620641458982095,0.49998693196824445,0.791677101374958,0.6310508311799484,0.6724818462454214,0.6984819434936196,1.0642170415286396
0.017208102046936874,0.5002157607998989,0.7200350249369774,0.6944186409215457,0.583508253338766,0.7176203047721174,1.1934528855567563
0.0011947653365178001,0.49977589594466887,0.6641351963703338,0.7542654826373106,0.5103131611356948,0.7225973618293179,1.3557286847103625
0.07247080502729286,0.500293087877299,0.7376518264332426,0.6773658012650312,0.653079961385314,0.7093218727573782,1.078784535086931
0.01486075309922312,0.5001684035244254,0.7581316043773942,0.6590943645867519,0.8195103531932515,0.9399087576852995,0.6496689037592571
0.00041228617557291514,0.4999997534987912,0.6860950809043601,0.728391620457876,0.5926638196742652,0.5663003776291838,1.490929568497473
0.021463482903625097,0.4999296009564701,0.5556663659734533,0.9011917225125571,0.7229049971872893,0.6999805314054266,0.9884635844033504
0.6502830588311388,0.500106255845662,0.5880319222181023,0.850613826170351,0.7233480154658514,0.6207022228703007,1.1122182982487996
0.15112020436661927,0.499859929258997,0.7751160117518161,0.6442308560900037,0.7149686394805992,0.6859927189093818,1.0197444606251986
0.22149364686489773,0.5004957820610902,0.8795951979617082,0.5681280017288385,0.9003201921190378,0.5952891299081758,0.9332179779606793
0.9033470951111121,0.5001783943591427,0.6325472107247689,0.7904508734997866,0.7813423402755876,0.837916132564341,0.7642039360298513
0.04385146330718504,0.5003068361757144,0.9850334524124121,0.5073549716766268,0.5870178756914657,0.7165422502916772,1.18901774254201
0.006076115962314575,0.4994407352626582,0.5832062824314452,0.8579380554553097,0.8879860556207628,0.8878484009628915,0.6338967833645739
0.4586856404398827,0.5003431119276364,0.6935202229956755,0.7210045413584223,0.8627733193411357,0.7004757422753133,0.8274496467460091
0.9686566051125973,0.500401535656855,0.7134771557654563,0.7011964438467434,0.6022054851554766,0.7229538189063821,1.1482980627472954
0.9769600525707836,0.500310223015034,0.5817222108177486,0.8596374323225114,0.7165145781539062,0.6960331701097131,1.0007597300665818
0.4281769854184685,0.4999427813410279,0.8950488103831684,0.558747004547868,0.6015254283578836,0.8224501854205548,1.0121136718063461
0.42358413715690413,0.499970190257909,0.5908793960976254,0.8468448348447492,0.7188663490244852,0.684614962106535,1.0167902652237473
0.26888817511331475,0.4998013169683656,0.7941709178009076,0.6295822346944254,0.8566069461771709,0.6727315801841611,0.8664186521241225
0.19865405453703855,0.49998146418120326,0.5900258067563882,0.846783311103161,0.6557525689407494,0.5345717218919838,1.4239251764230494
0.6565581138741743,0.4998807403324027,0.8252989948778237,0.6065010611428834,0.859144230050922,0.7185410961678649,0.8111255936355144
0.35713570593177685,0.5002554708722606,0.589848260788167,0.8480837249144161,0.7357150078653996,0.6057322169708259,1.1219144287836198
